job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.di_ours.vars
job_1,1,1,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0415472640661809,-0.0948712322493497,0.177965760381711,0.272836992631061,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,430,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.202758416613464,-0.550753347206857,0.145236513979929,0.695989861186786,,0,A ~ 1,A1 ~ 1,0.496,C A
job_1,1,431,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.00179653910605546,-0.143934263842283,0.140341185630172,0.284275449472455,,0,A ~ 1,A1 ~ 1,0.472,C A
job_1,1,431,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.00402864672377465,-0.273052269603633,0.264994976156083,0.538047245759716,,0,A ~ 1,A1 ~ 1,0.472,C A
job_1,1,431,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0251825830395722,-0.251718926300023,0.201353760220878,0.453072686520901,,0,A ~ 1,A1 ~ 1,0.472,C A
job_1,1,432,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.00369498468938892,-0.14348231221612,0.136092342837342,0.279574655053463,,0,A ~ 1,A1 ~ 1,0.502,C A
job_1,1,432,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0473610848263007,-0.330027507649764,0.235305337997163,0.565332845646927,,0,A ~ 1,A1 ~ 1,0.502,C A
job_1,1,432,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.104828911433407,-0.35511622568779,0.145458402820976,0.500574628508766,,0,A ~ 1,A1 ~ 1,0.502,C A
job_1,1,433,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.128828734191196,-0.270045072449497,0.0123876040671057,0.282432676516603,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,433,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.198361899144565,-0.441254007858108,0.0445302095689784,0.485784217427086,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,433,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.21340592168422,-0.396064391072675,-0.0307474522957654,0.36531693877691,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,434,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0483661880852736,-0.0910287694782603,0.187761145648807,0.278789915127068,,0,A ~ 1,A1 ~ 1,0.501,C A
job_1,1,434,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0313252166609264,-0.245692350886258,0.183041917564405,0.428734268450663,,0,A ~ 1,A1 ~ 1,0.501,C A
job_1,1,434,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.017020622932418,-0.160410414103959,0.194451659968795,0.354862074072753,,0,A ~ 1,A1 ~ 1,0.501,C A
job_1,1,435,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0659467051112258,-0.0741736912422367,0.206067101464688,0.280240792706925,,0,A ~ 1,A1 ~ 1,0.523,C A
job_1,1,435,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.203416270140091,-0.0589328929663572,0.465765433246538,0.524698326212896,,0,A ~ 1,A1 ~ 1,0.523,C A
job_1,1,435,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.203935256093467,0.0267068360924576,0.381163676094476,0.354456840002018,,0,A ~ 1,A1 ~ 1,0.523,C A
job_1,1,436,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0162084313429662,-0.120067596798347,0.15248445948428,0.272552056282627,,0,A ~ 1,A1 ~ 1,0.508,C A
job_1,1,436,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0629709311290716,-0.233429804616293,0.10748794235815,0.340917746974443,,0,A ~ 1,A1 ~ 1,0.508,C A
job_1,1,436,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0786580462274328,-0.355053098686089,0.197737006231223,0.552790104917312,,0,A ~ 1,A1 ~ 1,0.508,C A
job_1,1,437,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0317444452700257,-0.171045055101006,0.107556164560954,0.27860121966196,,0,A ~ 1,A1 ~ 1,0.505,C A
job_1,1,437,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0283022244931711,-0.218135585455223,0.161531136468881,0.379666721924104,,0,A ~ 1,A1 ~ 1,0.505,C A
job_1,1,437,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0545744340565277,-0.380264628619161,0.271115760506105,0.651380389125266,,0,A ~ 1,A1 ~ 1,0.505,C A
job_1,1,438,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0655540962720088,-0.0831183874801686,0.214226580024186,0.297344967504355,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,438,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0522340616978821,-0.144682198518384,0.249150321914148,0.393832520432532,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,438,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0529165822720425,-0.174712950048967,0.280546114593053,0.45525906464202,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,439,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0699544776292915,-0.207292035720537,0.0673830804619538,0.274675116182491,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,439,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.100779325142754,-0.373323574002926,0.171764923717419,0.545088497720345,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,439,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.103970514335568,-0.279746703096126,0.071805674424989,0.351552377521115,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,440,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0717596439019777,-0.213786018859939,0.0702667310559833,0.284052749915922,,0,A ~ 1,A1 ~ 1,0.512,C A
job_1,1,440,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.050229504575027,-0.254457025725497,0.153998016575443,0.40845504230094,,0,A ~ 1,A1 ~ 1,0.512,C A
job_1,1,440,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0951016977409926,-0.3471807084924,0.156977313010415,0.504158021502815,,0,A ~ 1,A1 ~ 1,0.512,C A
job_1,1,441,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0153441610954206,-0.156096829768464,0.125408507577623,0.281505337346086,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,441,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0422506201145514,-0.125862129486409,0.210363369715512,0.336225499201921,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,441,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.117745292025438,-0.156088927083281,0.391579511134157,0.547668438217438,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,442,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0144204558227758,-0.151100223332603,0.122259311687051,0.273359535019654,,0,A ~ 1,A1 ~ 1,0.491,C A
job_1,1,442,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.141474376239845,-0.0458933590809953,0.328842111560684,0.37473547064168,,0,A ~ 1,A1 ~ 1,0.491,C A
job_1,1,442,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.115058013742142,-0.0650658903074523,0.295181917791737,0.36024780809919,,0,A ~ 1,A1 ~ 1,0.491,C A
job_1,1,443,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0758784398111147,-0.0620287536121998,0.213785633234429,0.275814386846629,,0,A ~ 1,A1 ~ 1,0.488,C A
job_1,1,443,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0217113491006937,-0.227917696628003,0.184494998426616,0.412412695054619,,0,A ~ 1,A1 ~ 1,0.488,C A
job_1,1,443,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0665363201348135,-0.0980283444265239,0.231100984696151,0.329129329122675,,0,A ~ 1,A1 ~ 1,0.488,C A
job_1,1,444,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0150687738767844,-0.16105667829653,0.130919130542961,0.291975808839492,,0,A ~ 1,A1 ~ 1,0.472,C A
job_1,1,444,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0073287714707899,-0.197878880514237,0.183221337572657,0.381100218086893,,0,A ~ 1,A1 ~ 1,0.472,C A
job_1,1,444,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.000931117922812512,-0.157205168735899,0.159067404581524,0.316272573317422,,0,A ~ 1,A1 ~ 1,0.472,C A
job_1,1,445,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.124273764303425,-0.26985354957071,0.0213060209638606,0.29115957053457,,0,A ~ 1,A1 ~ 1,0.494,C A
job_1,1,445,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.158050768778419,-0.452895076330646,0.136793538773808,0.589688615104453,,0,A ~ 1,A1 ~ 1,0.494,C A
job_1,1,445,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.229352095716971,-0.523757536712829,0.065053345278886,0.588810881991715,,0,A ~ 1,A1 ~ 1,0.494,C A
job_1,1,446,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0241700913037074,-0.166662377525592,0.118322194918177,0.284984572443769,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,446,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.00931176665724053,-0.188298339265796,0.206921872580277,0.395220211846072,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,446,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0236064758428834,-0.209318570980746,0.162105619294979,0.371424190275726,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,447,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.140559744051549,0.00456902742517751,0.27655046067792,0.271981433252743,,0,A ~ 1,A1 ~ 1,0.541,C A
job_1,1,447,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.071855906780503,-0.234383064224912,0.378094877785917,0.612477942010829,,0,A ~ 1,A1 ~ 1,0.541,C A
job_1,1,447,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.120806984781244,-0.0367809502607318,0.278394919823219,0.315175870083951,,0,A ~ 1,A1 ~ 1,0.541,C A
job_1,1,448,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.148434371635467,-0.280575096379531,-0.0162936468914036,0.264281449488127,,0,A ~ 1,A1 ~ 1,0.473,C A
job_1,1,448,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.117922335992186,-0.295917017139851,0.0600723451554785,0.35598936229533,,0,A ~ 1,A1 ~ 1,0.473,C A
job_1,1,448,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.155339345543587,-0.375834324860078,0.0651556337729044,0.440989958632983,,0,A ~ 1,A1 ~ 1,0.473,C A
job_1,1,449,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0601732633226211,-0.0768439832007839,0.197190509846026,0.27403449304681,,0,A ~ 1,A1 ~ 1,0.515,C A
job_1,1,449,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.107196806426839,-0.0986174269505126,0.313011039804191,0.411628466754703,,0,A ~ 1,A1 ~ 1,0.515,C A
job_1,1,449,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0876473501413111,-0.107725337249789,0.283020037532411,0.3907453747822,,0,A ~ 1,A1 ~ 1,0.515,C A
job_1,1,450,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0921487797840494,-0.0459641513013546,0.230261710869453,0.276225862170808,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,450,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0443386724550233,-0.23097408977666,0.142296744866613,0.373270834643273,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,450,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0574634497200644,-0.311626196243252,0.196699296803123,0.508325493046375,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,451,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0237295291990539,-0.163779396983334,0.116320338585226,0.280099735568561,,0,A ~ 1,A1 ~ 1,0.486,C A
job_1,1,451,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0211836383392099,-0.165820621443111,0.208187898121531,0.374008519564642,,0,A ~ 1,A1 ~ 1,0.486,C A
job_1,1,451,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0287684048260547,-0.241012462277458,0.298549271929568,0.539561734207026,,0,A ~ 1,A1 ~ 1,0.486,C A
job_1,1,452,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0196615197618399,-0.116766183697094,0.156089223220774,0.272855406917867,,0,A ~ 1,A1 ~ 1,0.476,C A
job_1,1,452,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.153400372955204,-0.34457884945236,0.0377781035419527,0.382356952994313,,0,A ~ 1,A1 ~ 1,0.476,C A
job_1,1,452,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0608847910486341,-0.269291668592778,0.14752208649551,0.416813755088288,,0,A ~ 1,A1 ~ 1,0.476,C A
job_1,1,453,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0730977952200494,-0.212336483042473,0.066140892602374,0.278477375644847,,0,A ~ 1,A1 ~ 1,0.487,C A
job_1,1,453,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0362780128407751,-0.297062953220175,0.224506927538625,0.5215698807588,,0,A ~ 1,A1 ~ 1,0.487,C A
job_1,1,453,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0143698621871367,-0.291643643041686,0.262903918667413,0.554547561709099,,0,A ~ 1,A1 ~ 1,0.487,C A
job_1,1,454,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0802343802987684,-0.223049753724845,0.0625809931273083,0.285630746852153,,0,A ~ 1,A1 ~ 1,0.491,C A
job_1,1,454,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0474314216626641,-0.240117324910428,0.1452544815851,0.385371806495529,,0,A ~ 1,A1 ~ 1,0.491,C A
job_1,1,454,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0396271013275658,-0.200213485050229,0.120959282395098,0.321172767445327,,0,A ~ 1,A1 ~ 1,0.491,C A
job_1,1,455,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0614417475646848,-0.0783980125918409,0.201281507721211,0.279679520313051,,0,A ~ 1,A1 ~ 1,0.519,C A
job_1,1,455,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0279292793230066,-0.218237917509277,0.162379358863264,0.380617276372541,,0,A ~ 1,A1 ~ 1,0.519,C A
job_1,1,455,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0119838084928197,-0.275501087968651,0.299468704954291,0.574969792922942,,0,A ~ 1,A1 ~ 1,0.519,C A
job_1,1,456,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.00134357770933195,-0.132904315977909,0.135591471396573,0.268495787374483,,0,A ~ 1,A1 ~ 1,0.53,C A
job_1,1,456,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.123224567044729,-0.0490623203090134,0.295511454398472,0.344573774707485,,0,A ~ 1,A1 ~ 1,0.53,C A
job_1,1,456,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0882108821580921,-0.113734637157501,0.290156401473686,0.403891038631187,,0,A ~ 1,A1 ~ 1,0.53,C A
job_1,1,457,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0385833614169898,-0.0996519665181947,0.176818689352174,0.276470655870369,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,457,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.10210350182144,-0.175982368612613,0.380189372255494,0.556171740868107,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,457,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.109754888648873,-0.124835966806773,0.34434574410452,0.469181710911293,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,458,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.020137422716233,-0.117583648065138,0.157858493497604,0.275442141562742,,0,A ~ 1,A1 ~ 1,0.515,C A
job_1,1,458,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0359301797111865,-0.185982611788122,0.257842971210495,0.443825582998618,,0,A ~ 1,A1 ~ 1,0.515,C A
job_1,1,458,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0374593791593854,-0.137984098355579,0.212902856674349,0.350886955029928,,0,A ~ 1,A1 ~ 1,0.515,C A
job_1,1,459,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0568560834654406,-0.0802749702017542,0.193987137132635,0.27426210733439,,0,A ~ 1,A1 ~ 1,0.522,C A
job_1,1,459,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.120931953437124,-0.0360447727686129,0.27790867964286,0.313953452411473,,0,A ~ 1,A1 ~ 1,0.522,C A
job_1,1,459,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.110089956280088,-0.142637309269044,0.362817221829221,0.505454531098266,,0,A ~ 1,A1 ~ 1,0.522,C A
job_1,1,460,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0310536239290957,-0.114338148709215,0.176445396567406,0.290783545276621,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,460,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0215499053699677,-0.430013992683414,0.386914181943479,0.816928174626893,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,460,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0188033451543143,-0.190919048784772,0.153312358476143,0.344231407260915,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,461,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.197975757555845,0.0604975466956357,0.335453968416054,0.274956421720418,,0,A ~ 1,A1 ~ 1,0.512,C A
job_1,1,461,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.21297349751723,-0.0414778593049482,0.467424854339409,0.508902713644357,,0,A ~ 1,A1 ~ 1,0.512,C A
job_1,1,461,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.272075709909517,0.122144224180576,0.422007195638458,0.299862971457881,,0,A ~ 1,A1 ~ 1,0.512,C A
job_1,1,462,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.107503091839612,-0.0319116781777114,0.246917861856936,0.278829540034648,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,462,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.105228852456045,-0.133241414384277,0.343699119296366,0.476940533680643,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,462,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.059929447647047,-0.177395869489964,0.297254764784058,0.474650634274022,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,463,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0722753547668657,-0.213823494987067,0.0692727854533358,0.283096280440403,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,463,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.00155964145080381,-0.366546111202915,0.369665394104523,0.736211505307438,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,463,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0508894219747488,-0.200322323577364,0.0985434796278662,0.29886580320523,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,464,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0186777706711007,-0.11957348851449,0.156929029856691,0.276502518371181,,0,A ~ 1,A1 ~ 1,0.507,C A
job_1,1,464,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0744078135875644,-0.283275993068451,0.43209162024358,0.715367613312031,,0,A ~ 1,A1 ~ 1,0.507,C A
job_1,1,464,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0625697222224775,-0.208647477592977,0.333786922037932,0.542434399630908,,0,A ~ 1,A1 ~ 1,0.507,C A
job_1,1,465,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0103835429680931,-0.13653722493921,0.157304310875396,0.293841535814606,,0,A ~ 1,A1 ~ 1,0.479,C A
job_1,1,465,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.137090656614489,-0.125602359341948,0.399783672570925,0.525386031912874,,0,A ~ 1,A1 ~ 1,0.479,C A
job_1,1,465,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0599531924614556,-0.197204534604584,0.317110919527495,0.514315454132079,,0,A ~ 1,A1 ~ 1,0.479,C A
job_1,1,466,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.121639866639172,-0.0195734773047148,0.262853210583059,0.282426687887774,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,466,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.122076554196831,-0.109090480273667,0.353243588667329,0.462334068940995,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,466,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0825613160115376,-0.13933554224526,0.304458174268336,0.443793716513596,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,467,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.098697614761876,-0.237390375182151,0.039995145658399,0.27738552084055,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,467,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.00301934277393913,-0.152388046701815,0.158426732249693,0.310814778951508,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,467,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0951351128494154,-0.325511315843954,0.135241090145123,0.460752405989077,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,468,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0339614081490701,-0.11020379641958,0.178126612717721,0.288330409137301,,0,A ~ 1,A1 ~ 1,0.486,C A
job_1,1,468,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0565789975180259,-0.108211881094907,0.221369876130959,0.329581757225866,,0,A ~ 1,A1 ~ 1,0.486,C A
job_1,1,468,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0398010247280875,-0.15420103269516,0.233803082151335,0.388004114846496,,0,A ~ 1,A1 ~ 1,0.486,C A
